text,fraudulent
service associate u tx austin accion story began 100 year ago austin tx one family owned establishment today accion grown nationwide organazation 260 store accion success attributed unique niche market offering current finance option competitive price paired customer service personal shopping experience join accion story today accion currently seeking professional individual enthusiastic customer service fashion looking someone focused creating exceptional customer service shopping experience accion customer responsibility welcome greet customer modeling positive customer service spirit exhibiting friendly helpful attitude customer associate answer customer question regarding product service assist customer buying decision operate cash register complete customer transaction display merchandise maintain clean shopping area maximize store appeal assist receiving new merchandise vendor prepare merchandise selling floor assist minimizing loss company asset contribute team effort 1 year applicable retail customer service work experience plus enjoys teamwork encourages cooperation working others demonstratedability communicate effectively attentionto detail accuracy light moderate physical effort required sitting standing walking constitute 90 work shift include stooping kneeling lifting abilityto work flexible work schedule including night weekend 401k healthcare program dental insurance life insurance lot benefit retail,1
part time full time job cash hand u ca los angeles part time amp full time job cash hand home free time place spend 30 minute 1 hour day amp get biggest cash work morning afternoon night perfect everyone start immediately earn 400 450 extra per day experience required zero start fee visit url_7ebe37f71633be1b80547d6f213cb0075a63b6ced35281bfa5c067b5c685f04c rg info experience required zero start fee,1
web analyst ru уурраа технологическая компания работающая в сфере b2b в россии мы разрабатываем платформы и инструменты снимающие физические ограничения и делающие простым процесс оптовых закупок и продаж наша цель создавать платформы и инструменты делающие простым процесс оптовых закупок и продаж в сегменте среднего и малого бизнеса мы создаем несколько интегрированных online платформ каждый из которых решает отдельную физическую проблему торговли первый шаг удобная площадка предназначенная для оптовых продавцов и покупателей россии с помощью которой можно быстро просто и безопасно покупать и продавать различные товары мы строим компанию основанную на командной работе новаторстве и развитии нам нужны коллеги которые хотят покорить новые горизонты не боятся сложных задач которым интересно строить успешный бизнес с нуля и так как они считают правильным нам нужны коллеги с которыми приятно не только работать но и отдыхать essential duty responsibility write paragraph giving brief description state overall purpose expectation objective position add bullet point listing specific task job duty position required daily basis item begin action word perform responsible deliver develop etc position part group level e customer support 1 customer support 2 sure show increase responsibility progress required advance different level web analyst role support development implementation analytic reporting need company analysis web traffic setup implementation external web analytics system ensuring accuracy data reporting analyzing data consumer usage different product gathered different data source internal system analytics call center personal interview providing insight consumer usage proactively making recommendation improve consumer experience working internal stakeholder establish kpis related metric new editorial product major site enhancement major site redesigns assisting development business requirement capture web analytics data support client facing contractual reporting commitment translating client goal expectation actionable reporting deliverable technical product team design develop deliver coordinating collaborating technology team ensure metric standard developed implemented appropriately tested qa ed product preparing producing analytics report weekly bi weekly monthly basis preparing written analysis presenting finding recommendation clarity recommendation specific action improve product education work experience requirement section used describe knowledge skill ability required perform daily task job duty bulleted position part group level sure show increase knowledge skill ability necessary perform daily task job duty example 3 year web analysis experiencestrong understanding web analytics implementation throughout website application performing quality check ensure tracking reporting correct ability communicate reporting deliverable technical non technical internal stakeholder ability work independently collaborativelydemonstrated experience producing deliverable fast growing business environmentstrong attention detail accuracy accountability deadline excellent organizational time management multi tasking project management capabilitiesin depth knowledge website architecture online business model different online marketing strategiesat least 2 3 year professional experience business intelligence related area preferably digital interactive industries1 year experience contextual advertising system affiliate program seo smm direct marketingexperience using google analytics yandex metrika similar industry standard web analytics platformgoogle analytics certificateexperience web analytics implementationadvanced microsoft office skill expert excel knowledge e g complex calculation pivot table general understanding html web based technologiesbasic knowledge sql information technology service,0
customer service agent u tx dallas aegis global business service provider area experience management provide suite solution client strategy design implementation execution help global brand deliver memorable end customer experience presence 56 location across 13 country 55 000 employee aegis manages billion customer interaction every year 300 client across vertical bfsi telecom healthcare travel hospitality consumer good retail technology aegis manages enables extends enhances business experience client customer across consulting technology outsourcing training education aegis essar enterprise essar usd 39 billion conglomerate see url_e8c499d2ca1fbf5755d4b1b178935b9083dccbe9587203a143de4981e0d2481a url_96e4f476dd7b820dc543c315e6e034d8241f8c53721d5ed893beb836062edb6e descriptionlocation dallas tx usajob descriptionrepresentative customer service tx dallas customer service representative position purpose role customer service representative develop customer relationship increase customer loyalty interact customer efficient professional manner customer service representative responsible answering incoming call customer answering inquiry question handling complaint troubleshooting problem providing information ultimately resolve request environment fast paced must able work pressure accurately process high volume call daily basis follow request resolved expected provide highest level customer service friendly helpful manner position requires eye detail ability adapt changing workload request responsibility accurate timely follow internal external customersensure customer service level met exceededidentify research resolve customer issue using various methodscomplete call log report neededwork collaboration internal external customer ensure appropriate standard outlined implemented propose help execute new approach procedure drive continual improvement efficiency effectiveness departmentmay required perform miscellaneous task provide additional support organizationproactively identify trend customer contact review manageranswer incoming call email satisfy customer query best knowledge amp expertise skill strong customer service skillsproven ability work cooperatively member team well work independently achieve goal targetsability follow request successfully close issuesproven ability maintain accurate detailed recordsexcellent oral written communication skillsdemonstrated creative problem solving skillsprepare special report upon requestadhere code business ethicsconduct oneself honesty integrity else commit highest ethical standardseducation experience high school diploma high school diploma health care dental insurance 401k stock retirement plan consumer service,1
nurse shift program supervisor u ky apply job using link url_e7f8b96fdd17886ed326bcbf2a000df1e0ac1eab8504a5c4d648d1afa9e9debd nurse shift program supervisor one five nursing unit thomson hood veteran center state owned long term 285 bed nursing care facility kentucky veteran located jessamine county may contact julie harmon 1 url_de7a06250ea718663a50c90da3db01894fbede7903d2f0cba5a7b943e2923149 submit application online url_3e21033d374d1a705d87b2d5d5f5cef999246dc901c5b12fbcc1f703a13fc492 apply req 32465brthomson hood veteran center discriminate person basis race color national origin disability age admission treatment participation program service activity employment information policy contact amy lambert telephone number tdd hospital health care,1
apparel streetwear designer u ca san francisco innovative streetwear clothes play soon crowdfunding platform near prize pony new fun clothing company functional twist proprietary tested concept new line men woman clothing time take concept reality made u fun wear fun sell different looking temp part time apparel designer help u spec material design pattern need hit ballpark clothes straightforward tshirts hoodies embroidery design challenge detailed prototype lot experience designing streetwear portfolio show itability create wearable prototypesunderstanding various material basic shirt garment hook loop attachmentsability coordinate manufacturer needed flexibility ability set hourspotential continued employment initial projectpotential structure compensation include royalty desired apparel fashion,0
computer programmer u va virginia beach tidewater finance co established 1992 initial purpose purchasing servicing retail installment contract two division tidewater credit service providing indirect consumer retail finance option tidewater motor credit providing indirect consumer auto financing remain committed offering partnership dealer consumer create win win win situation success relies solely success dealer consumer full time position include following benefit 40 vacation hour 6 month employment 80 vacation hour 1 year employment6 paid holiday well anniversary holiday benefitpaid personal sick leave 90 day employmentfull benefit include health dental life disability insurancea 401k plan company match 6 month employment based upon quarterly entry dateincentive bonus individual team goal certain position bilingual spanish eligible differential pay tidewater finance company located virginia beach va seeking experienced computer programmer join team mission company provide diverse lending solution dealer network promoting employee integrity teamwork uncompromised level customer service position requires following qualification knowledge server server operating systemsstrong vb net c microsoft technology understandingexcellent communication skillstime management skill fast paced environmentmay require bachelor degree area specialty 3 5 year experience field related areaprimary responsibility include limited following application development ui developmentcreating reviewing analyzing modifying application systemsencoding testing debugging documentation application systemswe offer competitive salary well comprehensive benefit package full time employee include 40 vacation hour 6 month employment 80 vacation hour 1 year employment6 paid holiday well anniversary holiday benefitpaid personal sick leave 90 day employmenthealth dental life disability insurance well aflac supplemental insurancea 401k plan company match six month employment based upon quarterly entry dateplease submit resume salary requirement tidewater finance company 6520 indian river road virginia beach va 23464attn human resource department prefer may submit resume via email email_169ac3804e2da6e0514e5ef76c29f157f41d80451b486889d9aa phone_4dbd33c1dede3cec472e02df8f201e27aa330a9a201578720111c840de9d8117 fax may submitted human resource department phone_8f86665c8a76d925f761287bb38d6bb5f440845f2a5fa712361f255943a8b21b tidewater finance company equal opportunity employer aspect employment without regard race age sex marital status religion disability military status characteristic status protected law tidewater finance company includes tidewater motor credit tidewater finance credit position requires following qualification knowledge server server operating systemsstrong vb net c microsoft technology understandingexcellent communication skillstime management skill fast paced environmentmay require bachelor degree area specialty 3 5 year experience field related area 40 vacation hour 6 month employment 80 vacation hour 1 year employment6 paid holiday well anniversary holiday benefitpaid personal sick leave 90 day employmentfull benefit include health dental life disability insurancea 401k plan company match 6 month employment based upon quarterly entry dateincentive bonus individual team goal certain position bilingual spanish eligible differential pay computer networking,0
administrative assistant u md baltimore administrative assistantessential job responsibility answering routing telephone call appropriate peoplescheduling appointmentsmaintain paper electronic filing system record messageslimited courier responsibilitiesperform additional duty assigned requestedrequired qualification least two year experience knowledge perform essential job function assignedable work fast pace environment able multi taskexcellent communication skill computer knowledge quickbooks plus well organized highly dependable efficientmust problem solving skill detailed orientedmaintain respect time confidential informationstarting pay 25 hrbenefits 401k plan company matchingmedical dental vision coveragevacation paydisability insurancelong term care insurancegrowth opportunity hospital health care,1
accountant u mi detroit provide full time permanent position many medium large u company interested finding recruiting high quality candidate engineering manufacturing highly technical non technical job 1500 job opening website relevant job feel free search website apply directly click apply redirect main website search job accountant intercompany accounting reconciliationdaily posting accrual journal repostings etcgeneral leadger asset management reconciliationsspecific task within affiliate accountingmonth close activitiesmaintenance chart account organisation structure sapproviding requisite data auditorsaccounting fixed asset maintain update procedure documentsensure task completed good quality within time stipulated themqualifications degree accounting finance strong knowledge accounting2 4 year work experience respective domain related financial domain good knowledge accounting fundamentalsshould preferably worked sap environmentgood interpersonal skillstructured process orientedcustomer service orientationresourceful solution mindeddisplaying good character positive energy willingness lead amp learn visit url_ec64af2b4fe2ca316e828f93b0cd098c22f8beba98dcac09d4dd7384b221a5e8 url_9753a54b28303bf636a2816399b9c255d76fabb791336a4c748da2611a23264f accounting,0
cruise staff wanted urgent u ca los angeles 6 ultra luxury american cruise company urgently looking following position hospitality many bar amp restaurant board retail duty free shop amp boutique board housekeeping housekeeping amp cleaning job office admin front desk amp tour booking job position dj security staff photographer amp nanny vessel type operation 6 ultra luxury cruise certification amp experience previous experience required good english speaker customer service skill wanting learn amp work job type perm sailing area world wide benefit board en suite accommodation food medical cover duration contract world work visa free wifi tax free salary amp job description 6 ultra luxury cruise company looking recruit hardworking enthusiastic cruise personal exciting opportunity available candidate willing learn work amp flexible candidate also customer service skill skill public relation good english speaker rotation 4 month 2 month great salary euro tax free pay discussed via communication full application proccess looking new adventure apply today please send resume email_6e824a2834da27298c6d199e4d1829b32ca54fc0bacb0acf6d748f04fc69953b coppy amp paste e mail address contact shortly within 24 hour looking forward aboard adrian westdept rec certification amp experience previous experience required good english speaker customer service skill wanting learn amp work benefit board en suite accommodation food medical cover duration contract world work visa free wifi tax free salary amp leisure travel tourism,1
pharmaceutical sale west end baptist hospital area u tn nashville one nation leading compounding pharmacy offer patient healthcare provider access expert pharmaceutical care compounding research 1 priority providing individual patient safe unique solution help deal specific condition state art laboratory caring compassionate staff clinical research program medimix advantage clear every level organization mission provide nationwide customer unique customized innovative prescription formulation prepared highly trained compounding pharmacist committed improving quality life comprehensive pharmacy counseling optimal pharmaceutical care snapshot working thousand physician across u improve patient treatmentbased jacksonville fl laboratory florida texaspcab accredited 5 star rating url_2fd69d0a2b6ecd189651bce9749aa1d59889b3ca5daa9b24593352914615a252 medimix want one nation leading compounding pharmacy offer patient healthcare provider access expert pharmaceutical care compounding research 1 priority providing individual patient safe unique solution help deal specific condition state art laboratory caring compassionate staff clinical research program medimix advantage clear every level organization educate provider medimix benefit focusdescribe market medimix portfolio product emphasizing feature benefit product best suited specific patient profile circumstancespromote understanding us compounded medication within designated geographic territoryindirectly work achieve exceed sale goal pre defined pre directed immediate supervisorwork director vp sale amp marketing develop implement geographic business plan increase market volume outlining strategic tactic activity resourcesanalyze establish order call route maximize opportunitiesdeliver informative presentation using tool product provided medimix based targeted customer needsdevelop creative strategy reach hard see doctor special customerswork collectively medimix representative employee achieve strategic goalsenforce follow medimix state federal police law practice daily activitiespromote product integrity market place using tool product provided medimixensure material presented marketplace without prior approval document least one operational director one pharmacy ownersmanage time task achieve maximum customer effectiveness volumeunderstand current market dynamic healthcare economics working knowledge effect businessanticipate respond customer objection problem concern provide update informational report back manager supervisor self starter able articulate effectively evaluate option make sound independent decision minimal supervision2 year outside sale experience including target development relationship speciality including dermotology plastic ob gyn general surgery othropedics im fp ent amp oncologyexperience developing sustaining customer base influencing customer groupability comprehend complex product scientific nature well mastering technical knowledgedemonstrated ability positively impact sale territory without authorityexcellent communication interpersonal influencing leadership skillsdocumented consistent sale successability maximize market penetration utilizing time management proper schedulingstrong computer reporting skillsability study retain present product informationmaintain valid driver license motor vehicle insurance obey motor vehicle lawsprevious sale experience healthcare field pharmaceutical device medical etc cap commission paid every covered script make 3x current target earnings pharmaceutical,0
luxury fragrance consultant needed xmas gb belfast established principle full time education everyone spectrum learning made team passionate consultant drive putting people wish grow education whilst working long term relevant job role also official seller institute recruiter study course professional course hr practice house recruitment agency recruitmentit mission help anyone wishing pursue apprenticeship onto right qualification right job work closely candidate employer ensure learner enrolled start long successful career great relationship number national training provider ensure cover apprenticeship available luxury fragrance consultant needed immediate start pure placement specialist luxury retail recruitment agency specialising temporary amp permanent beauty fragrance fashion amp retail staff recruiting beauty amp fragrance consultant work within department store across country promoting luxury product make skin care amp perfume must come beauty retail background exceptional customer service skill must feel relevant experience want join fantastic team please email copy cv recent full length head shot photo marie url_2cf2adf737014de8b49f0776d9c8caa1a359f0bf42fa9910bb760d5475a2f1b9,0
construction management chicagoland area u il glendale height advocate construction coming leader disaster recovery industry early 2012 advocate founded two individual decided wanted something better life today idea hard work dedication grown advocate construction team 25 sale professional 3 branch office 3 different state office opening soon advocate belief growth entire workforce offer outstanding management training program sale manager provide invaluable tool needed successful many year come take part something great encourage apply today advocate difference believe hard work dedication deserves rewarded provide opportunity every single team member successful homing working process delivering top notch product plus exceeding commitment service posture taken u next level sale revenue looking exciting new position opportunity change life better u advocate construction currently expanding territory chicago area due exciting growth looking offer outstanding opportunity right person intimidated hard work take become part company increased sale year year assistant manager help advocate construction mission help homeowner obtain much needed repair home experienced damage due severe storm little cost advocate construction offer outstanding management trainee program mtp focus sale business management education invaluable training enable acquire impressive skill set lead senior management earn sustainable income many year come seeking long term career unlimited potential interested becoming assistant manger invite apply resume introduction right person outstanding opportunity visit u hr url_008f95d1230230d6c10ef1475cb94101d63ed7b9add0ff1a364c3c4a3e45286a basic requirement needed ability effectively communicate english person well phone email ability present pitch deliver brief customer orientation person consistent basis ability work minimal supervision paid training completed ability supervise train develop new sale talent ability climb roof ladder constant basis must pleasant energetic empathic demeanor must able work secure canvass area foot train others process must neat ability represent company applicant experience service sale industry highly considered applicant previous supervisory experience plus offer hard work excellent compensation package secured guaranteed high earnings vacation bonus serious income start 50k plus percentage profit plus percentage team profit high potential year round full time work seasonal work weekly compensation payout first two week employment direct deposit available excellent new manager training co manager sale director need pickup truck problem offer truck rental lease assistance program develop territory lead path branch management relaxed comfortable work environment casual business dress dedicated support team ensures everything need successful construction,0
director technical operation u ny ny url_ddb080358fa5eecf5a67c649cfb4ffc343c484389f1bbaf2a1cb071e3f2b6e7e aptitude staffing solution partnered effort streamline hiring process provide efficient effective recruitng model focus help develop achieve career goal makeing solid geographical cultural professional fiit leveraging career new exciting professional venture please direct communication throughout process hr department aptitude staffing solution email_0c020555b4dbc1c1e03d03c46cc181bcfde81bf5b20fea95d1bc7dc64c79814c darren lawson vp recruiting email_f4da338e899ddba983ac771b001681d1d2d93b3327ddc420a15f4e5a310071a9 phone_90d33c9d7ec1484aebfe37b153d677decc6f5f53b316489ed24061544c04eb66 director software engineering newly forming new york development team player coach contribute drive high level architecture planning manage day day issue well roll sleeve code necessary responsibility inspire mentor lead superb 30 person engineering team using experience deep understanding leading edge technology motivation leadership drive aggressive growth organization software engineering double size next year contribute new technical insight help decide design direction preserving core cultural value define url_ddb080358fa5eecf5a67c649cfb4ffc343c484389f1bbaf2a1cb071e3f2b6e7e engineering today including high level personal performance mutual trust taking personal responsibility flat amp informal organization integrity mutually supportive environment requirement least 10 year software development increasing team management responsibilitiesstrong technical skill including object oriented design skill familiarity developing sophisticated scalable web service infrastructure high performance backend platformsbs m c engineering desirableexcellent hand experience c c javastrong familiarity linux mysql modern big data management approach useful headquarters san mateo ca office around world one leading technology company high growth video advertising industry comscore consistently rank u along youtube hulu one top 3 video ad platform experiencing explosive demand platform service driving aggressive growth part company doubled size past year growth created new opportunity aggressive hand visionary software leader help u grow even faster core value drive culture believe url_ddb080358fa5eecf5a67c649cfb4ffc343c484389f1bbaf2a1cb071e3f2b6e7e watch culture video learn make customer successful customer success live solve problem improve future exceed expectation customer win win set bar high trying revolutionize industry good best mean striving best team product company planet accountable work keep promise always follow take responsibility failure humble bow success time excuse finger pointing show integrity forget loophole back door shade gray say honest straightforward everyone way bring clarity chaotic world walk walk make better everything achieve achieve together nobody important grab broom always move forward see world could passion finding new solution old problem creating new world future worth adapting benefit generous paid time help maintain good work life balancefully catered lunch available everyday employee corporate officeoffices fully stocked snack refreshment keep energized productiveextensive employee benefit perk show much value effortsfun team event company event employee sponsored event employee recognition award marketing advertising,1
java developer fx u ny new york infolob solution leader managed service enterprise application software staffing consulting application portfolio management envisioned future consulting company wanted blend service technology deliver measurable business result customer founded company 2009 team composed highly qualified devoted professional diverse background creating powerful mix high quality specialist dedicated providing customer one best product industry java developernew york nylong termjob description develop multicurrency cash settlement system mitigate settlement risk fx transaction bank customer member qualification adm java core java java j2ee job description develop multicurrency cash settlement system mitigate settlement risk fx transaction bank customer member qualification adm java core java java j2ee,0
rn operating room u apply using link url_b66ae4730a22cf471a98321a5a330d421abb861523113f6f797ab5a4c3dc9e65 available position nationwide pacu cvoramerican traveler staff 3 500 hospital teaching facility nationwide offer permanent registered nurse contract travel nursing job opportunity travel nurse job average pay twenty percent permanent hospital nursing job perk lifestyle amazing nationwide network preferred travel nurse job mean choose variety shorter assignment renew assignment transition permanent position whatever decide american traveler help find nursing job want location choose apply online job descriptionassignment length 13 weeksshift day 8 hospital health care,1
customer service position u ny newyork answer customer client request inquiry concerning servicesresponsible improving customer retention program service provided customercontinually maintain working knowledge company product service promotionsmake recommendation according customer need feature accessory upgrade rate plansresearch resolve respond customer issue timely manner strong communication skill written oralgood documentation skill solid written grammarable accurately follow technical written work instructionsfriendly personality enjoys assisting customersexcellent customer service troubleshooting skillsable work structured environmentstrong organization time management prioritizing skill insurance medical dental vision available first day month following hire date life insurance eligible immediatelypaid time vacation personal time sick time holiday marketing advertising,1
expera desktop readiness engineer u senior consultant system engineer design installs configures server infrastructure plan implement enterprise technology infrastructure design network security develops operation solution manage microsoft multi vendor environment position work project medium larger size complexity senior consultant system engineer applies functional knowledge technical expertise designing system support customer need position contributes repository intellectual property key responsibility may involved following platform migration migrate platform latest microsoft operating system server consolidation maximize resource utilized increase reliability centralize administration data center operation evaluate process infrastructure design efficiently manage operation reduce cost increasing predictability enterprise directory deploy enterprise wide business directory lower administrative cost coordinate end user account reduce development cost desktop deployment execute large scale desktop deployment without productivity data loss review validate project stage focus area deliver asset development harvesting marketing focus area contribute sale focus areaqualifications 3 plus year experience following demonstrated expertise window 7 desktop design automation configuration testing implementation deployment medium large sized enterprise demonstrated enterprise experience working several following desktop transformation area desktop migration o xp vista window 7 microsoft deployment toolkit mdt 2010 2012 update 1 virtualization technology vdi app v 4 x thru 5 x zero touch installation zti low touch installation lti application compatibility application compatibility factory acf microsoft desktop optimization package mdop desktop deployment planning service ddps office 2007 2010 2013 deployment migration internet explorer 7 8 9 10 11 deployment configuration migration primary location united state wa ca travel yes 75 time job type standard region u north west south west competency customer focus embracing change teamwork realizing result technical passion interpersonal awareness engaging communication,0
english teacher abroad u ct storrs help teacher get safe amp secure job abroad play kid get paid love travel job asia 1 500 usd monthly 200 cost living housing provided private furnished airfare reimbursedexcellent student loan credit cardsgabriel adkins url_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7 url_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b 12 month contract apply today university degree required tefl tesol celta teaching experience preferred necessarycanada u passport holder see job description education management,0
optical sale u pa mt pocono long term well established optometric practice looking proactive strong sale expert busy optical ideal person highly self motivated strong commitment customer service prefer candidate optical experience however willing train right candidate apply position please submit application via link url_dc6a4e8df8c88cf7bb611c27fadf835b2ea6d40cec837463b39bb6ba9bca8852 mtkz select optical sale mt pocono pennsylvania position job opening drop menu offer competitive compensation package benefit including paid training paid holiday paid time well work 9pm sunday lot retail sale position require health wellness fitness,1
care assistant personal assistant gb mln edinburgh social care alba highest graded care home company country hold award investor people healthy working life positive disability proud unique team professional deliver outstanding individual support team bring much business fair bring energy dedication developing career return part commitment quality everything proud lead field professional care home provision whether personal assistant social worker nurse one many role offer support growth every stage career vacancy support worker personal assistant edinburgh south amp south eastsocial care alba highest quality care home provider scotland investor people healthy working life award winner believe care career job staff team fun friendly amp supportive join u looking recruit personal assistant complement existing staff team edinburgh support vulnerable adult living home would work learn experienced team nurse social worker ot physio pharmacist part company make real difference people life job would include providing individual care support people home may include cleaning washing dressing providing meal maintaining community link may also assist people continence promotion catheter care stoma care peg feeding administering medication oral health moving assisting expected maintain personal file act key worker service user requirementsbe elegable live work uk preferably hold svq health social care equivalent ideally experience supporting others skill experience working similar role able work minimum 20 hour per week including evening weekend due intimate nature job require staff undergo pvg check benefitsten reason join u 1 variety hour available full time 2 full training given 3 supervision support 4 salary 8 00 per hour depending qualification 5 28 day paid holiday pro rata 6 support svq 3 4 7 support career development 8 health plan 9 guaranteed hour following probationary period 10 love hospital health care,0
j2ee developer required bahrain bh 13 greeting vam system vam system business consulting solution service company operation uae qatar bahrain usa australia singapore amp india offer comprehensive list service field infrastructure management cloud service consulting service banking management resource information technology development telecom aviation retail management amp egovernment offeringsvam system currently looking j2ee developer bahrain operation education bachelor degree computer science j2ee certification term condition joining time frame immediate maximum 2 week selected candidate shall join vam system bahrain shall deputed one leading organization bahrain interested opportunity please send latest resume m word format earliest email_b08cf5e4101b4b7b7594fe3081f94f7f9a0f2d6192fb5d4a1a72ecf03c816e83 call u 91 phone_df058aa8cbf405b99c6fc6459e7085be12bce0e56bcafe7d52281b99685a4a0f skillset required 2 3 year j2ee experienceexperience requirement gatheringexperience rdbms jdbc jboss websphere ejb soa linux ldap design pattern methodology e g agile waterfall strong support experience websphere portal experience payment system development load balanced environmentstrong analytical skillsexcellent written communication skillsresponsibilities undertake development work new existing applicationsinvolve support formal analysis user requirement regard new existing system provide appropriate design documentationensure developed software robust meet user functional requirementsensure developed software undergone unit system testing prior handover testing integration teaminvolve support estimation design impact analysis task delegated team involve support proactively environment closely managed project providing regular task update supporting project management process design develop enterprise scale application java j2ee platform accordance agreed standard proceduressupport maintain developed application line predefined service level,1
io developer de berlin hello worldtalents23_ drive change digital recruitment develops best quality filter selection top talent first international limousine dispatch service provides premium chauffeured ground transportation touch button worldwide destination fingertip following steady expansion policy ensure maximum coverage today 60 international metropolis served destination asia australia europe north south america currently available come day day come join u part overwhelming success story looking talented io engineer join u building native apps apple io device besides developing iphone ipad apps key member mobile engineering team responsible integrating restful third party service utilization monitoring testing tool management roll process furthermore participate conceptualization wireframing provide design feedback help optimize user experience usability mobile apps profile 3 year overall ooad experience 1 year hand experience developing io platform xcode objective cyou follow apple development best practice coding design deploymentyou experience developing iphone ipad wide variety generation display strong hand mentality love take responsibility feature well team commitment projectshighly motivated passionate programming think thing convincingly present alternative approach based expert level team discussion offer exciting innovative product large market based house software solution covering mobile apps diverse tailor made platformsvery nice dynamic professional environment world class team highly motivated dedicated expertswe give room personal development professional self fulfillmentwe use support open source softwareyou freely choose workstation macbook air mac book pro imac modern loft berlin kreuzberg amazing place work,0
solution engineer u ca bay area cedexis passionate solution faster web need people bring message world internet messy place cedexis make much easier company evaluate make decision serve content customer today 250 medium retail luxury consumer brand count cedexis 100 availability optimal web performance flexibility choice drive traffic revenue lower cost risk customer include mozilla microsoft nbc lacoste volkswagen founded 2009 focused innovator core global expansion strategy committed making web mobile user experience equally fast robust every user planet positionthe solution engineer se customer focused technical sale professional provides high level support guidance customer prospect se collaborates sale partner looked expert field account team channel partner customer successful candidate required work closely direct sale large complex account order educate prospective customer cedexis service includes conference call site visit presentation technical evaluation technical objection handling amp follow customer related issue solution engineer consultant design develops delivers technical solution business requirement uncovered presales process ideal candidate would based near east coast united state though exceptionally strong candidate anywhere north america considered cedexisat cedexis passionate solution faster web need people bring message world internet messy place cedexis make much easier company evaluate make decision serve content customer today 500 medium retail luxury consumer brand count cedexis 100 availability optimal web performance flexibility choice drive traffic revenue lower cost risk customer include mozilla microsoft nbc lacoste volkswagen founded 2009 focused innovator core global expansion strategy committed making web mobile user experience equally fast robust every user planet responsibilitiesthese sort thing working provide pre sale assistance sale opportunity customer partner including explaining cedexis technology stack gslb solution design troubleshooting customer configuration refine research technical requirement opportunity design solution option context customer workflow articulate benefit cedexis product act interface sale organization engineering resolve outstanding issue develop new feature requirement provide reporting feedback customer account field activity sale product management engineering work closely customer support design implementation integration cedexis product understand customer workflow business driver map solution cedexis offer support existing customer proudly represent cedexis industry gathering conference desired skillsbelow skill required position please review carefully bachelor master degree computer science computer information system equivalent work experience 2 plus year pre sale experience emphasis cdn dns solution engineering strong leadership skill ability prioritize execute methodical disciplined manner set manage expectation sale people customer prospect exceptional english language written oral communication skill role requires ability understand articulate business benefit value proposition technical advantage cedexis product solution demonstrable ability write maintain script standard scripting language like php perl python javascript working excellent knowledge dns gslb cdn cloud related technology specifically knowledge dns resolved dns used load balancing working excellent knowledge http tcp ip internet delivery ability explain basic internet concept non technical audience ability set caching cdn configuration basic web site overnight travel required competitive compensation401kmedical amp dental coverageunlimited vacation policy typo internet,0
administrative office assistant u tx houston administrative amp office assistantjob descriptionan exciting growth opportunity assistant assist daily operation customer service office assistant administrative task qualificationsmust experience fast pace dynamic office environment extremely detailed oriented highly organized result oriented excellent communication skill telephone etiquette ability multi task prioritize work dynamic changing environment excellent communication skill written oral attitude solve problem work independently minimum supervision primary responsibility include limited providing clerical support filing system faxing office daily maintenance supply organize amp maintain office assist schedule calendar related task assist paperwork answer customer call return manage order logistics detail solve related problem would eligible benefit 1 month working company benefit offered health insurance vacation bonus job offer flexible hour,1
agent inbound cust svc u tx new braunfels delivering superior customer service 10 year ibex global business process outsourcer offering integrated suite service support expansive array customer facing solution headquartered washington dc ibex global delivers onshore near shore offshore solution 5 country across 18 call center employing 9000 customer service professional recipient several client community award goodwill industry employer year ibex global one forward thinking company bpo industry job descriptionare ready start sale career growing organization call center sale customer service role consider joining growing inbound team ibex global rapidly growing looking quickly ramp entry level call center customer service representative responsible taking inbound call client selling telecommunication product service ibex global delivering superior customer service 10 year business process outsourcer offering integrated suite service support expansive array client facing solution job responsibility handle customer question complaint billing inquiry highest degree courtesy professionalism offer alternative solution appropriate objective retaining customer business assist new customer complete card activation process provide positive first impression account gather required data necessary sell account product service explain product feature benefit thoroughly answering question setting proper expectation product enrollment process accurately process information account crm system identify opportunity process improvement customer service lead higher standard service account customer identifies escalates emerging product customer dissatisfaction issue meet required metric service level required client adherence company policy work standardsin role strong interpersonal communication skill confident outgoing personality requirementsadditional requirement position include high school diploma equivalent 6 month experience sale service related role basic computer skill excellent verbal written communication skill ability utilize basic math computation skill preferred required work flexible schedule provides needed coverage customer service level required read follow company policy procedure able maintain regular work schedule meet need business support model company value background drug screening required benefit offer employee following comprehensive benefit plan 10 50 hr training 11 00 hr commission production upon successful completion training medical dental vision insurance 401 k company match paid time paid professional traininginterested applicant must include full resume online application consideration thank interest employment ibex global telecommunication,0
